Card Name,Quantity,ID #,Rarity,Set,Collector #,Premium,relevant,highest
"Ainok Tracker",1,54020,Common,KTK,96/269,No,0.01,3.65
"Arc Lightning",1,54114,Uncommon,KTK,97/269,No,0.04,7.13
"Arrow Storm",1,54358,Common,KTK,98/269,No,0.02,3.52
"Ashcloud Phoenix",1,54376,Mythic Rare,KTK,99/269,No,0.89,0.89
"Ankle Shanker",1,54476,Rare,KTK,164/269,No,0.10,1.43
"Sultai Ascendancy",1,54446,Rare,KTK,203/269,No,0.02,0.17
"Highspire Mantis",1,54422,Uncommon,KTK,177/269,No,0.02,0.04
"Sagu Archer",1,54038,Common,KTK,146/269,No,0.03,0.10
"Scout the Borders",1,54388,Common,KTK,148/269,No,0.02,16.96
"Meandering Towershell",1,54404,Rare,KTK,141/269,No,0.03,0.03
"See the Unwritten",1,54408,Mythic Rare,KTK,149/269,No,0.96,0.96
"Seek the Horizon",1,54122,Uncommon,KTK,150/269,No,0.01,29.66
"Sultai Charm",1,54134,Uncommon,KTK,204/269,No,0.02,7.93
"Winterflame",1,54450,Uncommon,KTK,213/269,No,0.06,0.06
"Sultai Soothsayer",1,54056,Uncommon,KTK,205/269,No,0.04,0.09
"Surrak Dragonclaw",1,54254,Mythic Rare,KTK,206/269,No,1.46,1.46
"Sultai Flayer",1,54394,Uncommon,KTK,152/269,No,0.01,0.80
"Tuskguard Captain",1,54392,Uncommon,KTK,156/269,No,0.02,4.95
"Deflecting Palm",1,54454,Rare,KTK,173/269,No,0.35,0.35
"Duneblast",1,54428,Rare,KTK,174/269,No,0.02,0.02
"Ivorytusk Fortress",1,54474,Rare,KTK,179/269,No,0.05,1.03
"Jeskai Ascendancy",1,54436,Rare,KTK,180/269,No,0.17,0.28
"Woolly Loxodon",1,54044,Common,KTK,158/269,No,0.02,2.12
"Abomination of Gudul",1,54416,Common,KTK,159/269,No,0.02,1.29
"Mindswipe",1,54144,Rare,KTK,189/269,No,0.06,0.06
"Narset, Enlightened Master",1,54252,Mythic Rare,KTK,190/269,No,1.77,18.66
"Pine Walker",1,54396,Uncommon,KTK,143/269,No,0.02,43.28
"Roar of Challenge",1,54398,Uncommon,KTK,145/269,No,0.06,0.35
"Armament Corps",1,54418,Uncommon,KTK,165/269,No,0.01,0.01
"Avalanche Tusker",1,54478,Rare,KTK,166/269,No,0.08,1.18
"Ponyback Brigade",1,54138,Common,KTK,191/269,No,0.02,0.02
"Rakshasa Vizier",1,54480,Rare,KTK,193/269,No,0.05,1.60
"Thousand Winds",1,54312,Rare,KTK,58/269,No,0.02,2.15
"Waterwhirl",1,54094,Uncommon,KTK,60/269,No,0.01,0.01
"Mardu Blazebringer",1,54364,Uncommon,KTK,115/269,No,0.08,0.17
"Bloodfire Expert",1,54014,Common,KTK,101/269,No,0.02,0.09
"Bloodfire Mentor",1,54348,Common,KTK,102/269,No,0.02,14.10
"Rite of the Serpent",1,54008,Common,KTK,86/269,No,0.02,1.73
"Rotting Mastodon",1,54322,Common,KTK,87/269,No,0.05,2.28
"Scaldkin",1,54292,Common,KTK,52/269,No,0.02,0.02
"Scion of Glaciers",1,54304,Uncommon,KTK,53/269,No,0.02,1.95
"Kheru Dreadmaw",1,53998,Common,KTK,76/269,No,0.04,0.06
"Mardu Heart-Piercer",1,54112,Uncommon,KTK,116/269,No,0.04,1.40
"Shambling Attendants",1,54000,Common,KTK,89/269,No,0.02,3.06
"Sidisi's Pet",1,53994,Common,KTK,90/269,No,0.02,0.88
"Dragon Grip",1,54366,Uncommon,KTK,107/269,No,0.02,44.56
"Bitter Revelation",1,54006,Common,KTK,65/269,No,0.02,7.91
"Bloodsoaked Champion",1,54172,Rare,KTK,66/269,No,0.03,20.49
"Krumar Bond-Kin",1,53996,Common,KTK,77/269,No,0.02,1.93
"Mer-Ek Nightblade",1,54336,Uncommon,KTK,79/269,No,0.05,0.05
"Bring Low",1,54028,Common,KTK,103/269,No,0.02,0.07
"Burn Away",1,54116,Uncommon,KTK,104/269,No,0.02,1.18
"Dragon-Style Twins",1,54370,Rare,KTK,108/269,No,0.03,44.56
"Canyon Lurkers",1,54018,Common,KTK,105/269,No,0.08,0.08
"Crater's Claws",1,54374,Rare,KTK,106/269,No,0.02,0.35
"Mystic of the Hidden Way",1,53976,Common,KTK,48/269,No,0.02,6.95
"Pearl Lake Ancient",1,54482,Mythic Rare,KTK,49/269,No,1.26,31.53
"Swarm of Bloodflies",1,54334,Uncommon,KTK,92/269,No,0.03,10.09
"Act of Treason",1,54026,Common,KTK,95/269,No,0.01,0.02
"Alpine Grizzly",1,54036,Common,KTK,127/269,No,0.04,0.04
"Awaken the Bear",1,54386,Common,KTK,129/269,No,0.02,4.32
"Goblinslide",1,54368,Uncommon,KTK,109/269,No,0.01,0.01
"Quiet Contemplation",1,54090,Uncommon,KTK,50/269,No,0.08,0.08
"Riverwheel Aerialists",1,54306,Uncommon,KTK,51/269,No,0.08,0.08
"Hooded Hydra",1,54410,Mythic Rare,KTK,136/269,No,1.30,3.45
"Dead Drop",1,54106,Uncommon,KTK,67/269,No,0.08,2.31
"Dutiful Return",1,54330,Common,KTK,71/269,No,0.02,61.28
"Empty the Pits",1,54346,Mythic Rare,KTK,72/269,No,1.21,3.65
"Bellowing Saddlebrute",1,54100,Uncommon,KTK,64/269,No,0.11,0.11
"Raiders' Spoils",1,54338,Uncommon,KTK,83/269,No,0.02,1.83
"Rakshasa's Secret",1,54326,Common,KTK,84/269,No,0.01,1.60
"Set Adrift",1,54092,Uncommon,KTK,54/269,No,0.01,0.01
"Singing Bell Strike",1,53984,Common,KTK,55/269,No,0.15,18.60
"Howl of the Horde",1,54372,Rare,KTK,112/269,No,0.05,1.68
"Grim Haruspex",1,54340,Rare,KTK,73/269,No,0.02,16.71
"Kheru Bloodsucker",1,54332,Uncommon,KTK,75/269,No,0.05,0.06
"High Sentinels of Arashin",1,54286,Rare,KTK,13/269,No,0.10,17.53
"Rush of Battle",1,54268,Common,KTK,19/269,No,0.02,72.60
"Sage-Eye Harrier",1,53956,Common,KTK,20/269,No,0.02,6.95
"Salt Road Patrol",1,54262,Common,KTK,21/269,No,0.04,0.12
"Blinding Spray",1,54310,Uncommon,KTK,32/269,No,0.02,0.94
"Cancel",1,53988,Common,KTK,33/269,No,0.01,0.04
"Clever Impersonator",1,54318,Mythic Rare,KTK,34/269,No,2.22,2.22
"Crippling Chill",1,54298,Common,KTK,35/269,No,0.01,0.25
"Dragon's Eye Savants",1,54302,Uncommon,KTK,38/269,No,0.04,44.56
"Glacial Stalker",1,53978,Common,KTK,41/269,No,0.03,3.26
"Icy Blast",1,54314,Rare,KTK,42/269,No,0.06,6.89
"Siegecraft",1,53968,Common,KTK,23/269,No,0.02,0.02
"Venerable Lammasu",1,54278,Uncommon,KTK,28/269,No,0.03,0.04
"End Hostilities",1,54170,Rare,KTK,8/269,No,0.02,0.02
"Herald of Anafenza",1,54282,Rare,KTK,12/269,No,0.02,2.73
"Jeskai Windscout",1,53974,Common,KTK,44/269,No,0.06,0.28
"Kheru Spellsnatcher",1,54244,Rare,KTK,45/269,No,0.04,0.06
"Abzan Battle Priest",1,54276,Uncommon,KTK,1/269,No,0.11,72.60
"Dazzling Ramparts",1,54082,Uncommon,KTK,6/269,No,0.03,0.03
"Mistfire Weaver",1,54088,Uncommon,KTK,46/269,No,0.03,3.15
"Monastery Flock",1,54290,Common,KTK,47/269,No,0.01,14.10
"Necropolis Fiend",1,54342,Rare,KTK,82/269,No,0.03,5.45
"Jeskai Infiltrator",1,55406,Rare,FRF,36/185,No,0.04,0.28
"Marang River Prowler",1,55328,Uncommon,FRF,40/185,No,0.20,1.58
"Fascination",1,55514,Uncommon,FRF,34/185,No,0.10,0.10
"Channel Harm",1,55558,Uncommon,FRF,7/185,No,0.02,0.29
"Mastery of the Unseen",1,55678,Rare,FRF,19/185,No,0.14,10.30
"Douse in Gloom",1,55636,Common,FRF,68/185,No,0.01,0.04
"Jeskai Sage",1,55374,Common,FRF,38/185,No,0.28,6.95
"Elite Scaleguard",1,55560,Uncommon,FRF,12/185,No,0.10,0.25
"Mardu Woe-Reaper",1,55568,Uncommon,FRF,18/185,No,0.11,1.20
"Lotus-Eye Mystics",1,55540,Uncommon,FRF,17/185,No,0.03,134.88
"Mindscour Dragon",1,55380,Uncommon,FRF,41/185,No,0.05,44.56
"Shifting Loyalties",1,55518,Uncommon,FRF,51/185,No,0.08,0.60
"Cloudform",1,55358,Uncommon,FRF,32/185,No,0.24,0.24
"Rite of Undoing",1,55448,Uncommon,FRF,49/185,No,0.09,1.73
"Abzan Runemark",1,55462,Common,FRF,3/185,No,0.02,0.24
"Abzan Skycaptain",1,55352,Common,FRF,4/185,No,0.04,0.11
"Abzan Advantage",1,55584,Common,FRF,2/185,No,0.04,0.11
"Aven Skirmisher",1,55392,Common,FRF,6/185,No,0.20,2.67
"Rally the Ancestors",1,55618,Rare,FRF,22/185,No,0.08,1.16
"Citadel Siege",1,55458,Rare,FRF,8/185,No,0.02,10.97
"Neutralizing Blast",1,55682,Uncommon,FRF,44/185,No,0.05,6.89
"Monastery Siege",1,55446,Rare,FRF,43/185,No,0.06,14.10
"Pressure Point",1,55494,Common,FRF,21/185,No,0.10,0.10
"Rakshasa's Disdain",1,55334,Common,FRF,45/185,No,0.03,1.60
"Jeskai Runemark",1,55452,Common,FRF,37/185,No,0.02,0.28
"Torrent Elemental",1,55628,Mythic Rare,FRF,56/185,No,0.17,40.27
"Archfiend of Depravity",1,55616,Rare,FRF,62/185,No,0.12,0.12
"Wardscale Dragon",1,55324,Uncommon,FRF,30/185,No,0.04,44.56
"Soul Summons",1,55368,Common,FRF,26/185,No,0.03,4.92
"Fearsome Awakening",1,55620,Uncommon,FRF,69/185,No,0.20,1.99
"Orc Sureshot",1,55594,Uncommon,FRF,78/185,No,0.03,0.03
"Break Through the Line",1,55638,Uncommon,FRF,94/185,No,0.12,0.62
"Qarsi High Priest",1,55422,Uncommon,FRF,80/185,No,0.08,32.12
"Sibsig Muckdraggers",1,55654,Uncommon,FRF,83/185,No,0.04,0.01
"Mistfire Adept",1,55394,Uncommon,FRF,42/185,No,0.10,1.61
"Honor's Reward",1,55486,Uncommon,FRF,14/185,No,0.06,1.22
"Refocus",1,55574,Common,FRF,47/185,No,0.09,0.09
"Battle Brawler",1,55340,Uncommon,FRF,63/185,No,0.12,72.60
"Grave Strength",1,55610,Uncommon,FRF,71/185,No,0.11,12.46
"Ancestral Vengeance",1,55508,Common,FRF,61/185,No,0.02,47.68
"Temporal Trespass",1,55622,Mythic Rare,FRF,55/185,No,0.50,10.30
"Diplomacy of the Wastes",1,55634,Uncommon,FRF,67/185,No,0.10,6.82
"Great-Horn Krushok",1,55570,Common,FRF,13/185,No,0.03,18.40
"Shu Yun, the Silent Tempest",1,55342,Rare,FRF,52/185,No,0.06,153.76
"Dragon Bell Monk",1,55474,Common,FRF,10/185,No,0.05,44.56
"Aven Surveyor",1,55432,Common,FRF,31/185,No,0.02,2.67
"Brutal Hordechief",1,55420,Mythic Rare,FRF,64/185,No,0.18,0.18
"Ghastly Conscription",1,55370,Mythic Rare,FRF,70/185,No,0.54,2.38
"Renowned Weaponsmith",1,55388,Uncommon,FRF,48/185,No,0.11,0.24
"Sandblast",1,55480,Common,FRF,24/185,No,0.06,0.06
"Valorous Stance",1,55600,Uncommon,FRF,28/185,No,0.12,0.12
"Sage's Reverie",1,55510,Uncommon,FRF,23/185,No,0.28,6.95
"Supplant Form",1,55652,Rare,FRF,54/185,No,0.06,26.62
"Daghatar the Adamant",1,55316,Rare,FRF,9/185,No,0.05,0.05
"Sage-Eye Avengers",1,55648,Rare,FRF,50/185,No,0.06,6.95
"Jeskai Barricade",1,55330,Uncommon,FRF,15/185,No,0.24,0.28
"Alesha's Vanguard",1,55470,Common,FRF,60/185,No,0.02,0.20
"Hooded Assassin",1,55426,Common,FRF,73/185,No,0.02,2.00
"Wandering Champion",1,55326,Uncommon,FRF,29/185,No,0.09,20.49
"Enhanced Awareness",1,55582,Common,FRF,33/185,No,0.02,0.07
"Lotus Path Djinn",1,55502,Common,FRF,39/185,No,0.05,134.88
"Dragonscale General",1,55562,Rare,FRF,11/185,No,0.14,0.56
"Arashin War Beast",1,55400,Uncommon,FRF,123/185,No,0.02,18.82
"Ambush Krotiq",1,55626,Common,FRF,122/185,No,0.02,0.04
"Tasigur's Cruelty",1,55378,Common,FRF,88/185,No,0.13,2.56
"Bloodfire Enforcers",1,55608,Uncommon,FRF,93/185,No,0.02,0.09
"Bathe in Dragonfire",1,55428,Common,FRF,92/185,No,0.02,0.11
"Flamewake Phoenix",1,55604,Rare,FRF,100/185,No,0.06,0.89
"Humble Defector",1,55414,Uncommon,FRF,104/185,No,0.20,0.20
"Fruit of the First Tree",1,55580,Uncommon,FRF,132/185,No,0.20,2.45
"Formless Nurturing",1,55402,Common,FRF,129/185,No,0.01,0.01
"Hungering Yeti",1,55344,Uncommon,FRF,105/185,No,0.02,0.04
"Soulflayer",1,55418,Rare,FRF,84/185,No,0.13,0.13
"Flamerush Rider",1,55612,Rare,FRF,99/185,No,0.14,10.73
"Lightning Shrieker",1,55500,Common,FRF,106/185,No,0.05,7.13
"Arcbond",1,55602,Rare,FRF,91/185,No,0.14,0.14
"Rageform",1,55398,Uncommon,FRF,112/185,No,0.02,0.02
"Abzan Beastmaster",1,55546,Uncommon,FRF,119/185,No,0.13,0.72
"Friendly Fire",1,55564,Uncommon,FRF,101/185,No,0.02,6.11
"Mob Rule",1,55684,Rare,FRF,109/185,No,0.06,0.06
"Sultai Runemark",1,55454,Common,FRF,86/185,No,0.02,0.24
"Sibsig Host",1,55396,Common,FRF,82/185,No,0.01,9.93
"Palace Siege",1,55444,Rare,FRF,79/185,No,0.03,10.97
"Reach of Shadows",1,55332,Common,FRF,81/185,No,0.01,100.70
"Noxious Dragon",1,55548,Uncommon,FRF,77/185,No,0.04,44.56
"Destructor Dragon",1,55542,Uncommon,FRF,127/185,No,0.09,44.56
"Ainok Guide",1,55434,Common,FRF,121/185,No,0.03,12.58
"Gore Swine",1,55538,Common,FRF,103/185,No,0.01,0.61
"Collateral Damage",1,55386,Common,FRF,95/185,No,0.04,33.95
"Mardu Strike Leader",1,55642,Rare,FRF,75/185,No,0.14,18.60
"Mardu Shadowspear",1,55476,Uncommon,FRF,74/185,No,0.12,0.17
"Alesha, Who Smiles at Death",1,55456,Rare,FRF,90/185,No,0.14,5.80
"Sandsteppe Mastodon",1,55322,Rare,FRF,137/185,No,0.04,0.05
"Battlefront Krushok",1,55566,Uncommon,FRF,125/185,No,0.02,0.02
"Sultai Skullkeeper",1,55640,Common,FRF,53/185,No,0.03,0.09
"Dragonrage",1,55348,Uncommon,FRF,97/185,No,0.07,0.07
"Pyrotechnics",1,55466,Uncommon,FRF,111/185,No,0.01,0.38
"Defiant Ogre",1,55438,Common,FRF,96/185,No,0.02,2.49
"Shaman of the Great Hunt",1,55576,Mythic Rare,FRF,113/185,No,0.10,18.40
"Mardu Runemark",1,55424,Common,FRF,107/185,No,0.02,0.17
"Shockmaw Dragon",1,55630,Uncommon,FRF,114/185,No,0.07,44.56
"Archers of Qarsi",1,55504,Common,FRF,124/185,No,0.02,0.08
"Temur War Shaman",1,55676,Rare,FRF,142/185,No,0.05,17.54
"Typhoid Rats",1,55598,Common,FRF,89/185,No,0.01,3.93
"Vaultbreaker",1,55404,Uncommon,FRF,117/185,No,0.13,0.13
"Smoldering Efreet",1,55590,Common,FRF,115/185,No,0.02,3.54
"Harsh Sustenance",1,55336,Common,FRF,154/185,No,0.32,0.32
"Grim Contest",1,55644,Common,FRF,153/185,No,0.06,16.71
"Atarka, World Render",1,55362,Rare,FRF,149/185,No,0.04,16.96
"Ethereal Ambush",1,55492,Common,FRF,152/185,No,0.02,0.04
"Feral Krushok",1,55512,Common,FRF,128/185,No,0.02,0.20
"Ruthless Instincts",1,55578,Uncommon,FRF,136/185,No,0.04,0.16
"Frontier Siege",1,55416,Rare,FRF,131/185,No,0.06,10.97
"Temur Runemark",1,55436,Common,FRF,140/185,No,0.24,1.13
"Whisperer of the Wilds",1,55376,Common,FRF,144/185,No,0.24,3.52
"Cached Defenses",1,55588,Uncommon,FRF,126/185,No,0.06,0.06
"Abzan Kin-Guard",1,55534,Uncommon,FRF,120/185,No,0.02,0.11
"Dromoka, the Eternal",1,55318,Rare,FRF,151/185,No,0.14,8.58
"Wildcall",1,55408,Rare,FRF,146/185,No,0.03,0.03
"Yasova Dragonclaw",1,55430,Rare,FRF,148/185,No,0.06,1.46
"Silumgar, the Drifting Death",1,55346,Rare,FRF,157/185,No,0.04,7.23
"Sudden Reclamation",1,55606,Uncommon,FRF,139/185,No,0.15,9.94
"Return to the Earth",1,55350,Common,FRF,135/185,No,0.19,61.28
"Ojutai, Soul of Winter",1,55360,Rare,FRF,156/185,No,0.03,14.31
"Cunning Strike",1,55468,Common,FRF,150/185,No,0.04,18.60
"Hunt the Weak",1,55464,Common,FRF,133/185,No,0.02,4.32
"Shamanic Revelation",1,55412,Rare,FRF,138/185,No,0.09,7.91
"Fierce Invocation",1,55498,Common,FRF,98/185,No,0.02,2.65
"War Flare",1,55556,Common,FRF,158/185,No,0.04,0.99
"Goblin Boom Keg",1,55680,Uncommon,FRF,159/185,No,0.02,21.83
"Hero's Blade",1,55482,Uncommon,FRF,160/185,No,0.05,12.09
"Hewed Stone Retainers",1,55572,Uncommon,FRF,161/185,No,0.04,18.71
"Pilgrim of the Fires",1,55384,Uncommon,FRF,162/185,No,0.02,0.87
"Scroll of the Masters",1,55624,Rare,FRF,163/185,No,0.04,255.02
"Ugin's Construct",1,55596,Uncommon,FRF,164/185,No,0.03,7.21
"Bloodfell Caves",1,55552,Common,FRF,165/185,No,0.04,5.98
"Blossoming Sands",1,55554,Common,FRF,166/185,No,0.04,0.30
"Crucible of the Spirit Dragon",1,55382,Rare,FRF,167/185,No,0.05,44.56
"Dismal Backwater",1,55520,Common,FRF,168/185,No,0.04,0.06
"Jungle Hollow",1,55528,Common,FRF,169/185,No,0.04,3.46
"Rugged Highlands",1,55530,Common,FRF,170/185,No,0.05,5.75
"Scoured Barrens",1,55526,Common,FRF,171/185,No,0.04,0.13
"Swiftwater Cliffs",1,55532,Common,FRF,172/185,No,0.04,6.83
"Thornwood Falls",1,55544,Common,FRF,173/185,No,0.03,2.61
"Tranquil Cove",1,55550,Common,FRF,174/185,No,0.04,0.75
"Wind-Scarred Crag",1,55536,Common,FRF,175/185,No,0.07,1.29
"Plains",1,55658,Basic Land,FRF,176/185,No,0.04,21.17
"Plains",1,55656,Basic Land,FRF,177/185,No,0.04,21.17
"Island",1,55660,Basic Land,FRF,178/185,No,0.05,41.00
"Island",1,55662,Basic Land,FRF,179/185,No,0.05,41.00
"Swamp",1,55666,Basic Land,FRF,180/185,No,0.15,35.73
"Swamp",1,55664,Basic Land,FRF,181/185,No,0.15,35.73
"Mountain",1,55668,Basic Land,FRF,182/185,No,0.34,41.00
"Mountain",1,55670,Basic Land,FRF,183/185,No,0.34,41.00
"Forest",1,55674,Basic Land,FRF,184/185,No,2.35,25.39
"Forest",1,55672,Basic Land,FRF,185/185,No,2.35,25.39
